Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2019.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2020.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2021.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2022.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2023.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2024.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2025.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2026.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2027.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2028.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2029.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2030.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2031.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2032.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2033.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2034.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2035.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2036.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2037.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2038.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2039.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2040.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2041.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2042.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2043.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2044.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2045.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2046.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2047.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2048.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2049.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2050.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2051.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2052.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2053.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2054.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2055.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2056.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2057.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2058.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2059.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2060.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2061.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2062.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2063.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2064.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2065.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2066.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2067.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2068.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2069.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,ORG_DCOLL,,,2070.0,,,,,1.0,,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2010.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2011.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2012.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2013.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2014.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2015.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2016.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2017.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2018.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2019.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2020.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2021.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2022.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2023.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2024.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2025.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2026.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2027.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2028.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2029.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2030.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2031.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2032.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2033.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2034.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2035.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2036.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2037.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2038.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2039.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2040.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2041.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2042.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2043.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2044.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2045.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2046.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2047.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2048.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2049.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2050.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2051.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2052.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2053.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2054.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2055.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2056.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2057.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2058.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2059.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2060.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2061.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2062.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2063.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2064.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2065.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2066.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2067.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2068.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2069.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,COLL_ORG,OSS_ORG,,,2070.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2010.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2011.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2012.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2013.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2014.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2015.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2016.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2017.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2018.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2019.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2020.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2021.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2022.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2023.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2024.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2025.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2026.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2027.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2028.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2029.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2030.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2031.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2032.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2033.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2034.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2035.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2036.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2037.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2038.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2039.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2040.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2041.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2042.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2043.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2044.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2045.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2046.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2047.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2048.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2049.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2050.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2051.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2052.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2053.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2054.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2055.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2056.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2057.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2058.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2059.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2060.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2061.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2062.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2063.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2064.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2065.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2066.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2067.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2068.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2069.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,T5TSWTSW,,,2070.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2010.0,4.067245876784108,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2011.0,4.216244836055034,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2012.0,4.348215342837856,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2013.0,4.963453331233124,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2014.0,5.624838425871159,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2015.0,5.297211,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2016.0,5.056939535392826,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2017.0,5.041613928153531,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2018.0,5.026041421309048,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2019.0,5.036630813610205,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2020.0,5.30484929685,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2021.0,5.0537885619,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2022.0,5.501236433172675,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2023.0,5.856477171671172,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2024.0,6.049717930350214,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2025.0,6.374142187598909,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2026.0,6.7039969810817714,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2027.0,7.038880048855536,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2028.0,7.378791390920197,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2029.0,7.723731007275754,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2030.0,8.073095505007299,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2031.0,8.23078218676984,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2032.0,8.388669999504016,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2033.0,8.546457246752373,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2034.0,8.704244494000733,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2035.0,8.86193117576327,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2036.0,8.844683209614262,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2037.0,9.049009555529825,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2038.0,9.253916095502174,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2039.0,9.459133429189787,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2040.0,9.66447146134557,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2041.0,9.86970572410939,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2042.0,10.074611885985052,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2043.0,10.278997495168252,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2044.0,10.48267336976393,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2045.0,10.685457352734328,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2046.0,10.887177283764832,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2047.0,11.087660880671894,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2048.0,11.28673922346016,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2049.0,11.48425540955501,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2050.0,11.683258012213532,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2051.0,11.93948182151828,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2052.0,12.196277630561218,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2053.0,12.453496885330855,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2054.0,12.710988594486524,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2055.0,12.968599470215231,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2056.0,13.226174074044833,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2057.0,13.483554967430203,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2058.0,13.74058286692014,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2059.0,13.99709680370042,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2060.0,14.252934287298393,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2061.0,14.507931473224165,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2062.0,14.761923334313533,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2063.0,15.014743835528495,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2064.0,15.266226111962077,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2065.0,15.516202649785264,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2066.0,15.764505469867164,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2067.0,16.010966313789616,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2068.0,16.255416831972678,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2069.0,16.49768877361965,,,,,,,,,,,,,,,
0,0,BAU,E5_TSWTSW,,,,2070.0,16.737614178184785,,,,,,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2010.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2011.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2012.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2013.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2014.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2015.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2016.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2017.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2018.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2019.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2020.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2021.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2022.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2023.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2024.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2025.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2026.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2027.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2028.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2029.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2030.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2031.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2032.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2033.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2034.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2035.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2036.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2037.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2038.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2039.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2040.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2041.0,,,,,,1.0,,,,,,,,,,
0,0,BAU,E5_TWWTWW,T5TWWTWW,,,2042.0,,,,,,1.0,,,,,,,,,,
